"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","Login with invalid credentials using data provider","Selenium Allure Suite","Mon Jul 14 05:57:32 UTC 2025","passed","Mon Jul 14 05:57:33 UTC 2025","testCases.LoginTest","Login Test","testCases.LoginTest","loginWithInvalidData"
"","904","Login with empty credentials","Selenium Allure Suite","Mon Jul 14 05:57:24 UTC 2025","passed","Mon Jul 14 05:57:25 UTC 2025","testCases.LoginTest","Login Test","testCases.LoginTest","loginWithEmptyCredentials"
"","2601","Login with invalid credentials using data provider","Selenium Allure Suite","Mon Jul 14 05:57:36 UTC 2025","passed","Mon Jul 14 05:57:38 UTC 2025","testCases.LoginTest","Login Test","testCases.LoginTest","loginWithInvalidData"
"","1103","Login with invalid credentials using data provider","Selenium Allure Suite","Mon Jul 14 05:57:26 UTC 2025","passed","Mon Jul 14 05:57:27 UTC 2025","testCases.LoginTest","Login Test","testCases.LoginTest","loginWithInvalidData"
"","2360","Login with valid credentials","Selenium Allure Suite","Mon Jul 14 05:57:28 UTC 2025","passed","Mon Jul 14 05:57:30 UTC 2025","testCases.LoginTest","Login Test","testCases.LoginTest","loginWithValidCredentials"
"","1022","Login with invalid credentials using data provider","Selenium Allure Suite","Mon Jul 14 05:57:34 UTC 2025","passed","Mon Jul 14 05:57:35 UTC 2025","testCases.LoginTest","Login Test","testCases.LoginTest","loginWithInvalidData"
